排名,游戏名称,性价比得分,归一化时长,修正好评率,正向化价格
2919,Cartoon Network Journeys VR,0.050659,0.003197,0.940675,0.000000
2920,Liberation,0.050659,0.000746,0.941559,0.019796
2921,Pahelika: Revelations,0.050658,0.004902,0.937168,0.009898
2922,搖曳露營△ 大家一起嗨翻天！露營大作戰！,0.050649,0.001172,0.937522,0.034483
2923,Enigmatis 3: The Shadow of Karkhala,0.050648,0.005861,0.933890,0.018519
2924,Roundabout,0.050633,0.004689,0.936983,0.011494
2925,Juno's Darkest Hour,0.050619,0.004582,0.937522,0.004789
2926,Platypus,0.050618,0.004156,0.938103,0.007024
2927,New York Mysteries: The Lantern of Souls Collector's Edition,0.050608,0.006607,0.932322,0.013410
2928,Disney's Treasure Planet: Battle of Procyon,0.050608,0.007140,0.931041,0.013410
2929,Rogues Like Us,0.050606,0.004049,0.937962,0.008301
2930,Turner,0.050592,0.005754,0.934951,0.000000
2931,HIVE: Altenum Wars,0.050576,0.006714,0.931527,0.013410
2932,Spider: Rite of the Shrouded Moon,0.050576,0.002238,0.939757,0.011814
2933,Glassy Stare,0.050565,0.001918,0.940776,0.000000
2934,Mitch: Berry Challenge,0.050565,0.004582,0.936545,0.005747
2935,Heirs And Graces,0.050548,0.006820,0.928922,0.024266
2936,Wanna Survive-活尸战棋,0.050547,0.006607,0.931325,0.013091
2937,This World Unknown,0.050538,0.022485,0.860437,0.009898
2938,Castle Invasion: Throne Out,0.050538,0.003836,0.937168,0.008301
2939,Lord of the Click: Interstellar Wars,0.050538,0.003836,0.937168,0.008301
2940,No Man's Land,0.050518,0.006607,0.931258,0.009259
2941,FATE: The Traitor Soul,0.050509,0.008632,0.925769,0.010217
2942,You Have 10 Seconds 2,0.050507,0.014599,0.904705,0.000000
2943,SuperSmash: Physics Battle,0.050502,0.005328,0.933961,0.007024
2944,The Treasure of the Dragon,0.050495,0.011296,0.917678,0.000000
2945,Default Dan,0.050491,0.002664,0.938581,0.000000
2946,Darkness and Flame: Born of Fire Collector's Edition,0.050491,0.006181,0.931296,0.013410
2947,Isbarah,0.050488,0.007460,0.928070,0.014368
2948,CATASS,0.050485,0.001812,0.939533,0.000000
2949,Death Jump,0.050481,0.017796,0.888545,0.001916
2950,Dots eXtreme,0.050479,0.004369,0.935602,0.003512
2951,Shrouded Depths,0.050463,0.003090,0.937522,0.000000
2952,Armored Brigade,0.050454,0.017903,0.882067,0.033333
2953,Shattered Legacy,0.050448,0.006500,0.930872,0.000000
2954,Magma Tsunami,0.050442,0.013747,0.907221,0.001916
2955,Cyto,0.050439,0.003303,0.936545,0.005747
2956,世界尽头的蔷薇花园,0.050432,0.001812,0.938581,0.001916
2957,Goblin Camp,0.050420,0.005861,0.928922,0.024266
2958,Reflections of Life: Equilibrium Collector's Edition,0.050419,0.007566,0.927396,0.007280
2959,Pichon,0.050418,0.004582,0.934049,0.005747
2960,Moorhuhn: Tiger and Chicken,0.050416,0.004049,0.934869,0.007024
2961,Witan,0.050406,0.034953,0.743798,0.000000
2962,Blood Brothers,0.050405,0.003197,0.936388,0.000000
2963,Terror in the Kitchen,0.050405,0.001066,0.938617,0.007024
2964,Action Henk,0.050395,0.005754,0.930337,0.015326
2965,Neyasnoe,0.050391,0.001385,0.937410,0.013410
2966,Doomfields,0.050387,0.014386,0.901735,0.018519
2967,Echoes of the Fey: The Fox's Trail,0.050386,0.005435,0.931527,0.009898
2968,Deisim,0.050378,0.003517,0.933656,0.018519
2969,Drowning Cross,0.050373,0.003943,0.934669,0.000000
2970,Space War: Infinity,0.050360,0.001918,0.937222,0.002395
2971,Rumia in the darkness,0.050355,0.001172,0.937962,0.001916
2972,Aaero,0.050344,0.005754,0.929479,0.015326
2973,Nightlight Secrets,0.050335,0.001279,0.936388,0.014687
2974,ASTROSMASH,0.050334,0.000426,0.936545,0.018519
2975,Amerzone -  探險家的記憶傳承,0.050331,0.007353,0.917003,0.046616
2976,Circuitous ?,0.050322,0.007886,0.925030,0.005747
2977,Zorg The Typing Warrior,0.050317,0.000959,0.937522,0.001916
2978,I Am Vegend - Zombiegeddon,0.050315,0.001812,0.936545,0.003512
2979,Tex Murphy: The Pandora Directive,0.050313,0.008525,0.922604,0.011494
2980,LYSER,0.050312,0.005648,0.930382,0.001916
2981,丧灵激汤,0.050311,0.002344,0.934869,0.014049
2982,Swordbreaker: Origins,0.050310,0.005009,0.930872,0.011814
2983,Galactic Grinder,0.050306,0.003623,0.934049,0.000000
2984,The Dead are Not Dead,0.050299,0.002238,0.935763,0.003512
2985,Cats are Liquid - A Light in the Shadows,0.050296,0.002984,0.934795,0.001916
2986,Cyber Chicken,0.050286,0.010230,0.917678,0.001916
2987,Familiar - Battle of the Labyrinth,0.050268,0.011829,0.911872,0.000000
2988,ENDLING,0.050262,0.005222,0.930470,0.000000
2989,SUM,0.050262,0.010124,0.917678,0.000000
2990,Who Are You Mr. Cooper?,0.050262,0.000959,0.936388,0.005747
2991,Phonk Cats,0.050253,0.000213,0.936983,0.003512
2992,Tormentor?Punisher,0.050242,0.004902,0.930067,0.010536
2993,Frequency Garden,0.050223,0.004263,0.931527,0.001916
2994,The Mildew Children,0.050221,0.005754,0.927663,0.013410
2995,Fork Knights,0.050219,0.008205,0.922684,0.000000
2996,Duck Life 4 Classic,0.050211,0.003197,0.932840,0.005747
2997,Charge!,0.050203,0.004049,0.931527,0.002874
2998,Rugby Union Team Manager 2015,0.050196,0.044864,0.580281,0.024266
2999,The Frostrune,0.050178,0.004156,0.930234,0.011494
3000,Alchemic Jousts,0.050178,0.005115,0.928501,0.011175
3001,Calcium Contract,0.050176,0.002451,0.932522,0.013410
3002,Advanced Tactics Gold,0.050172,0.017690,0.877891,0.034483
3003,Dandelion - Wishes brought to you -,0.050170,0.021739,0.855344,0.028097
3004,Capcom Fighting Collection 2,0.050159,0.017690,0.864892,0.063218
3005,Beginning of the Rain,0.050155,0.009165,0.918727,0.003512
3006,Hollow Cocoon,0.050145,0.006607,0.923703,0.018519
3007,遗迹探索者,0.050144,0.006607,0.924484,0.013218
3008,Witchtastic,0.050142,0.006500,0.923670,0.019796
3009,League of Evil,0.050142,0.006714,0.924577,0.009898
3010,XANARTHRAXIA,0.050134,0.003303,0.931593,0.001916
3011,Timothy and the Mysterious Forest,0.050129,0.005222,0.927396,0.011814
3012,That Flipping Mountain,0.050125,0.002771,0.931740,0.008940
3013,Space Hole 2016,0.050124,0.003303,0.931417,0.001916
3014,Lost Beacon,0.050118,0.006607,0.925030,0.000000
3015,Back To Life 2,0.050103,0.031223,0.778702,0.006705
3016,Virtual Rides 3 - Funfair Simulator,0.050093,0.018436,0.873900,0.029374
3017,The Gallery - A Riley Magras Exhibit,0.050093,0.005328,0.927396,0.000000
3018,Time Tenshi 2,0.050090,0.003090,0.930428,0.011494
3019,Oknytt,0.050075,0.005009,0.927387,0.006705
3020,Santa's Monster Shootout,0.050074,0.014066,0.899567,0.000000
3021,Gun Blaze,0.050068,0.002238,0.931527,0.008301
3022,PonGlow,0.050060,0.002451,0.931527,0.001916
3023,蒂维妮娅编年史：甘缇遗物,0.050059,0.004049,0.926285,0.024266
3024,Zombo Buster Rising,0.050045,0.005009,0.927082,0.003512
3025,Battle Knights,0.050042,0.008845,0.917678,0.004789
3026,Danmaku Unlimited 2,0.050041,0.004049,0.928557,0.006705
3027,After I met that catgirl my questlist got too long!,0.050040,0.008632,0.917377,0.013729
3028,幻想异乡曲 Butterfly~Rin,0.050038,0.003943,0.928990,0.000958
3029,Seedrun,0.050032,0.001812,0.931527,0.007024
3030,再上一层,0.050018,0.012575,0.904666,0.002554
3031,Konrad's Kittens,0.050016,0.003943,0.928501,0.003592
3032,GNOG,0.050014,0.004049,0.927405,0.013410
3033,SENRAN KAGURA Peach Ball,0.050009,0.018116,0.874359,0.028736
3034,Project Wasteland: The Mythiclands,0.049997,0.011829,0.907221,0.000000
3035,Rogalia,0.049989,0.037084,0.707771,0.000000
3036,Machine Made: Rebirth,0.049989,0.009378,0.915019,0.007024
3037,Sapiens Craft,0.049982,0.006607,0.922684,0.001916
3038,F-117A Nighthawk Stealth Fighter 2.0,0.049979,0.005222,0.925242,0.007982
3039,The Curious Tale of the Stolen Pets,0.049973,0.001598,0.930586,0.009259
3040,Handsome Mr. Frog,0.049963,0.005222,0.925346,0.001916
3041,reYal,0.049955,0.000746,0.931527,0.003512
3042,Aliens Go Home Run,0.049944,0.004476,0.926234,0.005747
3043,Doritos VR Battle,0.049944,0.000426,0.931527,0.004789
3044,Battle Bruise 2,0.049941,0.002984,0.928501,0.007024
3045,Burger Zombies,0.049940,0.002877,0.928990,0.000000
3046,Borefest,0.049924,0.008205,0.917678,0.000000
3047,Helheim Hassle,0.049919,0.009804,0.909908,0.024266
3048,Secrets of Salem: The Phantom Cab Collector's Edition,0.049916,0.009271,0.913158,0.015326
3049,Mage's Initiation: Reign of the Elements,0.049904,0.006714,0.919368,0.018519
3050,Nations,0.049900,0.009910,0.911243,0.012771
3051,Nakuma,0.049898,0.003303,0.927657,0.000000
3052,Thieves' Gambit: The Curse of the Black Cat,0.049882,0.002238,0.928501,0.007024
3053,Hangeki,0.049881,0.005115,0.923454,0.011494
3054,Ant-gravity: Tiny's Adventure,0.049874,0.005648,0.922684,0.007024
3055,Conan the mighty pig,0.049872,0.005541,0.923206,0.000958
3056,The Hunger: Games Ensemble,0.049871,0.003730,0.926285,0.005747
3057,DISONANTE,0.049858,0.009378,0.913158,0.000000
3058,Dead,0.049850,0.005754,0.922041,0.007024
3059,Dungeon Punks,0.049848,0.003623,0.925030,0.015326
3060,Ukrainian Warfare: Gostomel Heroes,0.049842,0.008525,0.913586,0.018519
3061,Super Mega Baseball: Extra Innings,0.049842,0.008525,0.914318,0.013729
3062,Deadly Sin 2,0.049841,0.004369,0.924599,0.007024
3063,Konung 2,0.049835,0.015026,0.890947,0.004789
3064,Ephemerid: A Musical Adventure,0.049835,0.002877,0.927014,0.004789
3065,Super Destronaut,0.049828,0.003197,0.926285,0.007024
3066,Fearless Fantasy,0.049826,0.010550,0.908280,0.009259
3067,Litil Divil,0.049819,0.011509,0.905158,0.004789
3068,Cooking Witch,0.049812,0.008099,0.916050,0.001054
3069,1001 Jigsaw. 6 Magic Elements (拼图),0.049808,0.012468,0.899722,0.018519
3070,Mister Burnhouse,0.049808,0.003197,0.926234,0.001916
3071,小水族馆,0.049805,0.022805,0.845369,0.005268
3072,Ultimate Word Search 2: Letter Boxed,0.049805,0.009058,0.913158,0.001916
3073,Neon Shadow,0.049800,0.004476,0.923718,0.007024
3074,Cannibal Tales - Episode 1,0.049797,0.001172,0.928243,0.007024
3075,Twisted Arrow,0.049793,0.001598,0.926711,0.015964
3076,星陨传说：流浪者的故事 Meteorfall: Krumit's Tale,0.049792,0.011296,0.904258,0.015964
3077,Drox Operative,0.049772,0.013960,0.891800,0.024266
3078,Game Of Puzzles: Dragons,0.049769,0.002984,0.925895,0.001916
3079,Gnome,0.049766,0.001172,0.927396,0.010536
3080,Zone of Lacryma,0.049766,0.004049,0.923454,0.011494
3081,ATNRPG,0.049755,0.006714,0.918639,0.000000
3082,Cat-aclysm,0.049754,0.002558,0.926285,0.000000
3083,868-HACK,0.049751,0.002344,0.926070,0.007982
3084,Ferret Scoundrels,0.049747,0.001385,0.925030,0.022350
3085,Forever Someday,0.049747,0.000213,0.928501,0.001916
3086,Keeper of the Sun and Moon,0.049746,0.011509,0.903553,0.009259
3087,Death's Toll,0.049745,0.004156,0.922684,0.013410
3088,Spy Tactics,0.049744,0.001279,0.927396,0.004789
3089,《梅花易数》,0.049743,0.002131,0.926285,0.007024
3090,Rogue Glitch Ultra,0.049742,0.005968,0.918820,0.015326
3091,Online Simulator,0.049737,0.000746,0.927611,0.007024
3092,Shattered Throne,0.049732,0.006394,0.918639,0.007024
3093,Pilot Brothers 2,0.049727,0.003090,0.924737,0.007024
3094,The Isle of Cats,0.049726,0.005648,0.918727,0.018519
3095,WitchHand,0.049719,0.010656,0.905336,0.015326
3096,不和我推谈恋爱就会死？！,0.049717,0.004263,0.922990,0.001916
3097,Graveyard Shift,0.049710,0.014919,0.889351,0.003512
3098,Multitales Online,0.049709,0.000639,0.927396,0.004789
3099,幻走空中竞速,0.049707,0.015026,0.885827,0.024585
3100,雨魂 - AMEDAMA -,0.049704,0.017903,0.867164,0.038314
3101,Reckpunk,0.049704,0.016944,0.879488,0.000000
3102,Pixel Cafe,0.049695,0.007566,0.914024,0.016603
3103,Etherlords II,0.049682,0.020354,0.859297,0.006705
3104,iRobot Factory,0.049675,0.008312,0.913158,0.000000
3105,Gurumin: A Monstrous Adventure,0.049674,0.007460,0.914638,0.011494
3106,Empty Horizons,0.049664,0.005968,0.918595,0.004789
3107,I HAVE A DREAM,0.049660,0.025043,0.826331,0.000000
3108,Timore 5,0.049649,0.008205,0.912821,0.004614
3109,Dynamite Alex,0.049646,0.003730,0.922684,0.001916
3110,Duncan and the Wisp,0.049641,0.003517,0.922990,0.000000
3111,Adam Wolfe,0.049631,0.007673,0.913718,0.007982
3112,Fairytale Solitaire: Red Riding Hood,0.049631,0.015772,0.883835,0.005556
3113,Morningstar: Descent to Deadrock,0.049625,0.004049,0.921062,0.011494
3114,Straimium Immortaly,0.049615,0.004689,0.920003,0.009259
3115,ダンジョンに生息だ！,0.049612,0.004156,0.920767,0.010536
3116,Fenix Rage,0.049611,0.014386,0.888842,0.015326
3117,Pizza Restaurant Together,0.049608,0.004689,0.918639,0.018519
3118,Avalon: The Journey Begins,0.049604,0.000639,0.925030,0.011494
3119,Weather Lord: Legendary Hero Collector's Edition,0.049592,0.005435,0.917678,0.013410
3120,JumpJet Rex,0.049586,0.002664,0.922522,0.011494
3121,幸存者的罪恶感,0.049583,0.002664,0.922990,0.005747
3122,The Man in the Park 2: The Second Man in the Park,0.049575,0.001279,0.924737,0.000000
3123,Mahjong Destiny,0.049570,0.005222,0.918639,0.003512
3124,Choice of the Deathless,0.049549,0.004156,0.920034,0.007024
3125,illumine,0.049541,0.005009,0.918269,0.007982
3126,VIDEOBALL,0.049530,0.004156,0.919276,0.011494
3127,Pocket God vs Desert Ashes,0.049528,0.007246,0.913158,0.006705
3128,HOLEHOLE,0.049527,0.004263,0.919638,0.004789
3129,Harmonis: the hand-made kingdoms,0.049526,0.000533,0.922684,0.019154
3130,The Book of Unwritten Tales 2,0.049525,0.009165,0.904657,0.026501
3131,Echoes+,0.049500,0.001172,0.923574,0.000000
3132,Cold Vengeance,0.049495,0.004049,0.918639,0.013410
3133,SturmFront - The Mutant War: übel Edition,0.049495,0.004049,0.919308,0.007024
3134,Bird Assassin,0.049491,0.002025,0.922374,0.003512
3135,Black Mirror II,0.049488,0.012575,0.895551,0.002874
3136,Khet 2.0,0.049457,0.005009,0.916480,0.011494
3137,Stock Car Extreme,0.049454,0.021313,0.848020,0.015326
3138,Nekuia,0.049446,0.004263,0.917678,0.011494
3139,Card Quest,0.049446,0.015772,0.880002,0.011814
3140,War Solution - Casual Math Game,0.049438,0.006287,0.914060,0.004789
3141,Ashes 2,0.049437,0.007140,0.911872,0.007024
3142,深渊领域,0.049431,0.013427,0.890024,0.014368
3143,50 years,0.049429,0.012361,0.895120,0.007024
3144,6180 the moon,0.049427,0.003943,0.918438,0.005747
3145,About Love Hate and the other ones,0.049412,0.005435,0.914985,0.010536
3146,Mervils: A VR Adventure,0.049412,0.001172,0.919709,0.021711
3147,Screencheat,0.049403,0.005435,0.913718,0.018519
3148,10 Second Ninja,0.049395,0.003730,0.918370,0.003512
3149,Cosmos Crash VR,0.049389,0.003410,0.918639,0.005747
3150,Descent: Road to Legend,0.049380,0.011402,0.898241,0.000000
3151,Strife: Veteran Edition,0.049377,0.004156,0.916703,0.011494
3152,Top Villain: Total Domination,0.049376,0.005222,0.915019,0.008301
3153,Shine's Adventures 2 (Zombie Attack),0.049369,0.003090,0.918844,0.004789
3154,Trials of Azra,0.049342,0.007779,0.908280,0.010536
3155,Decimate Drive,0.049342,0.001492,0.919907,0.010536
3156,Freddi Fish and Luther's Maze Madness,0.049320,0.003303,0.917579,0.006705
3157,Darklands,0.049317,0.004902,0.914590,0.008940
3158,Infinite Scuba?,0.049316,0.002664,0.917678,0.013729
3159,Snow Jewels,0.049310,0.002877,0.917678,0.010536
3160,MMA Executive,0.049305,0.006074,0.912036,0.008301
3161,Romance of the Three Kingdoms V with Power Up Kit,0.049305,0.025256,0.815332,0.021711
3162,Death Skid Marks,0.049297,0.009271,0.903951,0.000000
3163,Eradicator,0.049295,0.002451,0.918146,0.008940
3164,Time Rifters,0.049290,0.015558,0.878368,0.011494
3165,迷宫坦克大战,0.049290,0.005648,0.913158,0.000000
3166,Mekabolt,0.049278,0.001279,0.919368,0.007024
3167,险恶游戏（Sinister Games）,0.049278,0.006074,0.912036,0.000000
3168,He Followed Me,0.049275,0.001918,0.918639,0.007024
3169,Dr. Derk's Mutant Battlegrounds,0.049273,0.010870,0.897939,0.007024
3170,DYSPLACED,0.049272,0.013427,0.884172,0.029374
3171,Deep Line,0.049265,0.008525,0.905540,0.002299
3172,How to shoot a criminal,0.049262,0.004156,0.915019,0.008940
3173,BATTLEPOPES,0.049260,0.001705,0.918978,0.000000
3174,Molecats,0.049252,0.003730,0.915019,0.013729
3175,GAUGE,0.049245,0.008099,0.906201,0.005747
3176,Disney?Pixar Cars Mater-National Championship,0.049240,0.006607,0.907228,0.024266
3177,Moekuri: Adorable + Tactical SRPG,0.049238,0.014812,0.880093,0.017561
3178,Super Blood Hockey,0.049229,0.003943,0.913553,0.018519
3179,RoboCo,0.049220,0.012894,0.888711,0.013410
3180,The Alpine Express,0.049211,0.001705,0.918146,0.000000
3181,Deity Quest,0.049195,0.004902,0.912036,0.013410
3182,Ubinota,0.049192,0.005222,0.912376,0.000000
3183,Magicmaker,0.049189,0.007779,0.905570,0.011494
3184,Luffi: Homebound,0.049187,0.010550,0.897939,0.000000
3185,Mini Golf Mundo,0.049183,0.005222,0.912036,0.004789
3186,Star Tactics Redux,0.049182,0.005328,0.912008,0.000000
3187,Hero of Many,0.049179,0.003943,0.913823,0.010536
3188,SAMURAI SHODOWN V SPECIAL / サムライスピリッツ零スペシャル,0.049175,0.007140,0.906387,0.015964
3189,Goldilock One: The Mists of Jakaira,0.049174,0.001812,0.916111,0.015326
3190,B-B0 The Delivery Bot,0.049167,0.009910,0.899722,0.000000
3191,Artifact Adventure Gaiden DX,0.049159,0.006074,0.909513,0.008940
3192,Escape The Past,0.049159,0.006714,0.908123,0.007982
3193,MAGICAL×SPIRAL,0.049151,0.004156,0.911872,0.018519
3194,Airship Asunder,0.049149,0.003836,0.913158,0.013410
3195,Zero Strain,0.049149,0.003836,0.913158,0.013410
3196,Flatshot,0.049146,0.000959,0.917678,0.003512
3197,Draconic Order VR,0.049145,0.001598,0.913158,0.028736
3198,Pivvot,0.049140,0.006820,0.907653,0.006705
3199,Clone Drone in the Hyperdome,0.049136,0.008525,0.903168,0.005619
3200,Site Management Simulator,0.049134,0.000320,0.917678,0.008301
3201,Numba Deluxe,0.049127,0.020673,0.847510,0.004789
3202,银白钢铁伊克斯,0.049114,0.007566,0.904263,0.015964
3203,Knight of the Hamsters,0.049114,0.004689,0.912036,0.001916
3204,PANORAMICAL,0.049096,0.001598,0.915291,0.013410
3205,Tumblestone,0.049094,0.011829,0.888606,0.024904
3206,Six Feet Under,0.049089,0.021739,0.840016,0.000000
3207,形骸骑士,0.049073,0.019075,0.854943,0.016922
3208,Toast Time,0.049066,0.006074,0.908123,0.006705
3209,Un Pas Fragile,0.049059,0.000320,0.916740,0.003512
3210,Beautiful Japanese Scenery - Animated Jigsaws,0.049058,0.013640,0.883061,0.011494
3211,DanCop - Daniela on Duty,0.049055,0.004263,0.911872,0.000000
3212,Switch - Or Die Trying,0.049053,0.003836,0.912036,0.008940
3213,Jorōgumo - じょろうぐも,0.049051,0.002877,0.913528,0.008301
3214,ThunderGod,0.049051,0.002877,0.913158,0.011814
3215,Earthlingo,0.049051,0.002984,0.913828,0.000000
3216,Airborne Empire,0.049034,0.008845,0.895048,0.034483
3217,Death Roads: Tournament Prologue,0.049023,0.014386,0.880012,0.000000
3218,Found,0.049018,0.008419,0.901725,0.000000
3219,Boot Hill Heroes,0.049016,0.003836,0.911220,0.010856
3220,Zombiflux: Sleepless War,0.049011,0.045503,0.537949,0.000000
3221,Outcast 1.1,0.049007,0.006607,0.905804,0.007982
3222,Aquadelic GT,0.049000,0.003623,0.912008,0.000000
3223,Tex-Mechs,0.048999,0.001812,0.914457,0.000000
3224,Final Fleet,0.048999,0.001812,0.913158,0.015326
3225,Late City Riders,0.048997,0.001705,0.914532,0.000000
3226,Endless Labyrinth,0.048996,0.006074,0.907221,0.001916
3227,Hellsinker.,0.048987,0.007566,0.902473,0.013410
3228,伊勢志摩ミステリー案内 偽りの黒真珠,0.048974,0.007140,0.903553,0.011814
3229,CloudBound,0.048973,0.003623,0.911031,0.008940
3230,12 Labours of Hercules V: Kids of Hellas (Platinum Edition),0.048972,0.008845,0.899502,0.004789
3231,Black Mirror III,0.048972,0.012361,0.887541,0.002874
3232,Hotel Giant,0.048961,0.005435,0.907221,0.011814
3233,Dark Scavenger,0.048958,0.003943,0.910446,0.006705
3234,Dreadful,0.048952,0.002131,0.913158,0.003512
3235,東周列萌志 Philosophic Love,0.048934,0.010550,0.893638,0.000000
3236,Uncraft World,0.048934,0.021526,0.838386,0.005747
3237,European Air War,0.048934,0.002877,0.911220,0.011494
3238,Locomancer,0.048926,0.016091,0.870266,0.000000
3239,Night of the Scarecrows,0.048923,0.001492,0.913158,0.007024
3240,于垂花门后,0.048915,0.001279,0.913158,0.007982
3241,That Which Gave Chase,0.048913,0.001279,0.913214,0.007024
3242,Backstage Pass,0.048896,0.011616,0.885070,0.028736
3243,Use Your Words,0.048895,0.006074,0.904258,0.015326
3244,Gun Done,0.048887,0.009697,0.895580,0.001916
3245,鬼灭之刃 争当最强队士！,0.048886,0.006074,0.883633,0.069604
3246,闇夜王国,0.048874,0.006181,0.903405,0.016986
3247,Opening Up,0.048863,0.001598,0.912036,0.007024
3248,Death Squared,0.048862,0.004689,0.906811,0.013410
3249,Heart of Crown PC,0.048859,0.025149,0.806931,0.025543
3250,Scaredy Cat,0.048847,0.007140,0.902237,0.000000
3251,Pixelscape: Oceans,0.048846,0.011189,0.889840,0.001916
3252,Extreme Exorcism,0.048840,0.006500,0.903282,0.007344
3253,Clockwork Tales: Of Glass and Ink,0.048837,0.005009,0.904993,0.018519
3254,Headlander,0.048835,0.004582,0.905172,0.021711
3255,Pinball Evolution VR,0.048818,0.000746,0.911809,0.010217
3256,Battle Planet - Judgement Day,0.048809,0.004476,0.906309,0.013410
3257,TRON 2.0,0.048807,0.005435,0.904411,0.013410
3258,Climbros,0.048802,0.002664,0.909251,0.011814
3259,Demon Hunter 3: Revelation,0.048798,0.004369,0.905531,0.018519
3260,Knight Squad,0.048798,0.004263,0.906234,0.015326
3261,Imperium Galactica II,0.048794,0.014280,0.875723,0.011494
3262,Endless Fables: The Minotaur's Curse,0.048790,0.004689,0.904819,0.018519
3263,Security Hole,0.048788,0.004049,0.907176,0.009259
3264,Malazard: Magic Defense,0.048787,0.002984,0.909251,0.003512
3265,Endless RPG,0.048781,0.006607,0.902152,0.005747
3266,Paper Monsters Recut,0.048779,0.002984,0.909251,0.000000
3267,Frost,0.048776,0.004795,0.905629,0.009259
3268,九魂的久远,0.048774,0.005435,0.897078,0.040868
3269,Critical Annihilation,0.048771,0.009697,0.893669,0.000000
3270,Slavistan,0.048757,0.005009,0.905257,0.004789
3271,Thekku Island,0.048756,0.002344,0.909031,0.010536
3272,Sojo,0.048753,0.007992,0.897939,0.008301
3273,屋里有人？,0.048749,0.003836,0.907221,0.004885
3274,BlueSuburbia,0.048743,0.008632,0.896441,0.000000
3275,Kra-Ken,0.048737,0.004795,0.905540,0.000000
3276,Deadline Escape,0.048733,0.005541,0.903631,0.007024
3277,Drill Rift,0.048720,0.000426,0.909251,0.018519
3278,forma.8,0.048713,0.004369,0.905118,0.011494
3279,字谜探案,0.048706,0.002558,0.908246,0.007024
3280,Sally's Law,0.048704,0.003410,0.907093,0.005747
3281,Death Ray Manta SE,0.048703,0.003836,0.906309,0.007024
3282,PITCH-HIT ARCADE,0.048700,0.001172,0.909251,0.011814
3283,Along the Edge,0.048699,0.006394,0.899819,0.017880
3284,Gold Rush! Classic,0.048697,0.005968,0.902257,0.004789
3285,ぶんまわしヒーロー / Full Swing Hero,0.048695,0.005541,0.903340,0.000000
3286,Legend of Miro,0.048694,0.003730,0.897939,0.043423
3287,Bardbarian,0.048688,0.004795,0.904093,0.009898
3288,节拍战士：念,0.048682,0.001492,0.909251,0.004789
3289,Odallus: The Dark Call,0.048679,0.004689,0.903720,0.013410
3290,Extreme Forklifting 2,0.048673,0.005861,0.902166,0.003512
3291,My Riding Stables: Life with Horses,0.048673,0.011616,0.883935,0.015964
3292,World VR Competition,0.048653,0.002344,0.907221,0.011175
3293,Mages of Osmea,0.048652,0.006820,0.899722,0.000000
3294,Trigger Time,0.048651,0.012894,0.880012,0.000000
3295,Polygon Attack,0.048649,0.005009,0.903517,0.003512
3296,Fort Boyard,0.048646,0.039749,0.632901,0.025543
3297,Cubot,0.048638,0.002984,0.906739,0.003512
3298,Battle Academy,0.048637,0.017903,0.853703,0.018519
3299,Catacomb Kids,0.048636,0.017370,0.856365,0.019796
3300,Bastard Bonds,0.048612,0.011402,0.884190,0.012452
3301,Mu Cartographer,0.048606,0.002131,0.907093,0.007024
3302,Diib's Dilemma,0.048605,0.006500,0.899567,0.003512
3303,This Starry Midnight We Make,0.048593,0.004263,0.903282,0.011494
3304,Dark Parables: The Exiled Prince Collector's Edition,0.048583,0.004689,0.902257,0.012133
3305,Champy the Useless Vampire,0.048582,0.001812,0.906952,0.008301
3306,FPS1,0.048577,0.006287,0.899722,0.000000
3307,黄昏之城,0.048577,0.003090,0.905683,0.000000
3308,Waltz of the Wizard,0.048560,0.002451,0.903737,0.022347
3309,They Are Beasts,0.048555,0.001492,0.907221,0.002810
3310,Demonlisher,0.048554,0.029518,0.765205,0.008301
3311,Melon Journey: Bittersweet Memories,0.048550,0.003836,0.902719,0.015645
3312,Flat Path,0.048542,0.004476,0.902777,0.001916
3313,LUMBERMANCER,0.048536,0.001066,0.907221,0.004789
3314,ROOMS: The Toymaker's Mansion,0.048536,0.004369,0.902335,0.009579
3315,Unexplored,0.048523,0.007246,0.895688,0.011494
3316,Worlds,0.048515,0.006927,0.896359,0.011494
3317,节拍冲击,0.048514,0.005861,0.898391,0.014687
3318,HRDINA,0.048513,0.001918,0.906140,0.000000
3319,Ukrainian Ninja,0.048511,0.029518,0.764918,0.000000
3320,迷你物流,0.048511,0.000746,0.907221,0.001916
3321,Heroes of a Broken Land,0.048510,0.009697,0.887906,0.015326
3322,名利场:我被好莱坞美女潜规则了,0.048506,0.004902,0.900838,0.009575
3323,Des racines et des graines,0.048503,0.010870,0.885178,0.000000
3324,Face Your Demons,0.048497,0.009591,0.889351,0.000000
3325,King of Booze: Drinking Game,0.048497,0.005648,0.899567,0.004789
3326,Gold Defence,0.048488,0.006181,0.897414,0.013410
3327,Blautopf VR - Geheimnis der Lau,0.048486,0.007140,0.896138,0.000000
3328,Palmyra Orphanage,0.048474,0.007246,0.895194,0.008301
3329,碾压职场 (Crush the Industry),0.048473,0.004902,0.899049,0.018519
3330,Pogglewash,0.048471,0.003090,0.903903,0.000000
3331,Hero and Daughter+,0.048467,0.010656,0.883877,0.015916
3332,Signs of the Sojourner,0.048451,0.004476,0.898746,0.022350
3333,Phantom of Zana,0.048442,0.005222,0.899722,0.000000
3334,艾莉丝的世界,0.048442,0.003943,0.900768,0.015326
